44,2,94,07,18,0,21,20,1,00,3,1,0,08,1,0,1, ,//,04,803//,               ,
44,1,94,07,19,0,08,15,1,36,6,1,5,01,1,1,1, ,//,04,/////,b-c-d-e-f-g-h  ,UB
44,1,94,07,19,0,17,10,2,00,7,5,5,03,1,1,2, ,//,04,/////,               ,
44,1,94,07,22,0,09,30,1,00,2,1,0,07,1,1,1, ,  ,04,/////,d-e            ,
44,1,94,07,22,1,11,10,1,15,5,1,7,01,1,1,1, ,//,04,/////,c-d-e          ,UH, Hînow
44,1,94,07,22,0,17,50,1,02,8,1,0,01,1,1,1, ,//,04,/////,f              ,
44,1,94,07,22,0,17,50,1,01,8,1,0,03,2,1,2, ,//,04,/////,               ,
44,1,94,07,22,0,17,50,1,03,8,1,0,11,1,1,1, ,//,04,/////,               ,kE
44,1,94,07,22,0,18,05,1,02,8,1,0,02,2,1,2, ,//,04,/////,               ,kE
44,2,94,07,22,0,20,40,1,03,3,1,0,10,2,3,2, ,//,04,80503,               ,trotz heller DÑmmerung sehr deutlich
44,1,94,07,25,0,09,15,1,01,5,4,0,01,0,1,1, ,//,04,/////,d-e-f          ,kA
44,1,94,08,03,0,08,45,2,02,7,1,0,01,1,1,1, ,//,04,/////,b-c-d-e-f      ,kA, kE
44,1,94,08,03,1,14,00,2,04,8,1,5,01,1,1,1, ,//,04,/////,c-d-e          ,Hînow
44,1,94,08,05,0,15,10,1,01,4,1,0,01,1,1,1, ,//,04,/////,d              ,
44,1,94,08,07,1,14,25,2,04,6,5,5,01,1,1,1, ,08,04,/////,c-d-e-f        ,UH, Hînow
44,1,94,08,07,0,17,55,2,01,8,3,8,03,0,1,1, ,05,04,/////,               ,
44,1,94,08,07,0,18,05,2,00,8,3,8,02,0,1,1, ,05,04,/////,               ,
44,1,94,08,07,0,18,15,2,01,8,3,8,08,1,0,1, ,05,04,809//,               ,
44,1,94,08,08,0,08,35,1,02,5,1,0,01,1,1,1, ,//,04,/////,c-d-e          ,
44,1,94,08,10,1,11,30,2,21,6,1,0,01,2,1,1, ,  ,04,/////,b-c-d-e-f-g    ,Krampfer
44,1,94,08,17,1,13,40,1,02,8,3,5,01,1,0,1, ,  ,04,/////,c-d-e          ,Hînow
44,1,94,08,19,0,17,50,1,01,9,1,2,02,1,4,1, ,  ,04,/////,               ,
44,1,94,08,21,1,12,00,2,05,9,3,2,01,2,1,1, ,//,04,/////,c-d-e-f-g      ,UH, Hînow
44,1,94,08,21,1,12,20,2,01,9,3,2,07,2,1,1, ,//,04,/////,d-e            ,Hînow
44,1,94,08,22,0,15,45,1,13,3,1,5,01,1,1,1, ,//,04,/////,d              ,kA, UH
44,1,94,08,22,0,15,45,1,00,3,1,5,03,1,1,2, ,//,04,/////,               ,kA
44,1,94,08,22,0,15,45,1,04,2,1,5,27,1,1,2, ,//,04,/////,               ,UH
44,1,94,08,22,0,16,35,1,10,2,1,5,11,1,1,1, ,//,04,/////,               ,kA, UH
44,1,94,08,22,0,17,55,1,02,3,1,0,05,2,1,1, ,//,04,/////,               ,
44,1,94,08,24,0,10,10,2,02,8,3,1,01,0,0,1, ,  ,04,/////,b-c-d-e-f      ,kE
44,1,94,08,28,0,18,15,1,01,3,1,5,01,1,4,1, ,  ,04,/////,b              ,
44,1,94,08,28,0,18,15,1,01,3,1,5,02,1,4,1, ,  ,04,/////,               ,
44,1,94,08,30,0,09,25,2,39,8,7,5,01,2,1,1, ,  ,04,/////,b-c-d-e-f/h    ,UH, kE
44,1,94,08,30,0,18,30,2,02,9,/,7,03,2,4,2, ,  ,04,/////,               ,
44,1,94,08,31,0,16,10,1,11,7,1,0,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,
44,1,94,08,31,0,16,50,1,01,7,1,0,02,1,1,2, ,  ,04,/////,               ,kA
44,1,94,09,02,0,08,25,2,06,7,3,8,01,1,1,1, ,08,04,/////,b-c-d-e-f      ,kE
44,1,94,09,02,0,08,25,2,06,7,3,8,02,2,1,2, ,08,04,/////,               ,kE, UH
44,1,94,09,02,0,08,30,2,01,7,3,8,03,1,1,1, ,08,04,/////,               ,
44,1,94,09,02,0,08,30,2,01,7,3,8,05,1,1,1, ,08,04,/////,               ,
44,1,94,09,03,0,10,30,1,01,5,5,5,01,1,1,1, ,  ,04,/////,c-d            ,kE
44,1,94,09,04,0,14,20,2,02,9,3,7,01,0,1,1, ,10,04,/////,c-d-e-f        ,kA
44,1,94,09,06,1,17,20,2,01,9,3,2,05,1,4,1, ,04,04,/////,               ,Hînow
44,1,94,09,07,1,17,35,2,02,2,1,5,01,1,1,1, ,  ,33,/////,b/d/f          ,Melbystrand/Schweden
44,1,94,09,07,1,17,40,2,01,2,1,5,03,1,1,1, ,  ,33,/////,               ,Melbystrand/Schweden
44,1,94,09,07,1,17,45,2,01,2,1,5,02,1,1,2, ,  ,33,/////,               ,Melbystrand/Schweden
44,1,94,09,08,1,09,25,1,01,9,1,5,01,1,1,1, ,  ,33,/////,c-d-e          ,Kungsbacka/Schweden
44,1,94,09,08,1,13,25,2,04,6,6,5,01,1,1,1, ,  ,33,/////,b-c-d-e-f      ,Gîteburg/Schweden
44,1,94,09,08,1,15,25,2,05,7,4,5,02,1,1,2, ,  ,33,/////,               ,Uddevalla/Schweden
44,1,94,09,08,1,15,30,2,08,7,4,5,01,1,1,1, ,  ,33,/////,a-b-c-d-e-f    ,Uddevalla/Schweden
44,1,94,09,08,1,15,45,2,01,7,4,5,03,1,1,1, ,  ,33,/////,               ,Uddevalla/Schweden
44,2,94,09,13,1,19,50,1,03,2,1,2,10,1,0,2, ,//,33,80301,               ,Bergen/Norwegen
44,1,94,09,14,1,08,30,2,08,8,3,7,01,1,1,1, ,//,33,/////,b-c-d-e-f      ,kA, Bergen/Norwegen
44,1,94,09,14,1,16,20,1,05,7,1,0,01,1,1,1, ,//,33,/////,b/d            ,Bergen/Norwegen
44,1,94,09,14,1,16,40,1,02,7,1,0,02,1,0,1, ,//,33,/////,               ,Bergen/Norwegen
44,2,94,09,14,1,21,00,0,01,1,1,5,08,1,0,1, ,  ,33,803//,               ,Bergen/Norwegen
44,1,94,09,15,1,08,40,2,02,8,4,0,01,1,1,1, ,  ,33,/////,b-c-d-e        ,kA, Bergen/Norwegen
44,1,94,09,15,1,08,40,2,01,8,4,0,12,0,1,1, ,  ,33,/////,d-e            ,unsicher, Bergen
44,1,94,09,15,1,08,55,2,01,8,4,0,11,1,1,1, ,  ,33,/////,               ,Bergen/Norwegen
44,1,94,09,15,1,11,15,2,27,8,3,0,01,1,0,1, ,  ,33,/////,a-b-c-d-e-f-g  ,kE, Bergen/Norwegen
44,1,94,09,19,1,13,40,2,01,8,3,2,01,2,1,2, ,  ,24,/////,               ,Flug Timisoara-Bukarest
44,1,94,09,19,1,13,40,2,00,8,3,2,44,1,0,2, ,  ,24,/////,               ,Flig Timisoara-Bukarest
44,1,94,09,22,1,16,05,1,00,3,1,0,01,0,0,1, ,//,23,/////,b              ,Belogradschik
44,1,94,09,23,1,16,05,1,01,6,1,8,04,1,1,2, ,//,23,/////,               ,Belogradschik
44,1,94,09,23,1,16,10,1,01,6,1,8,01,1,1,1, ,//,23,/////,b              ,Belogradschik
44,1,94,09,24,1,06,10,1,01,8,4,0,03,1,1,1, ,//,23,/////,               ,kA, Belogradschik
44,1,94,09,24,1,06,20,1,01,8,4,0,01,0,1,1, ,//,23,/////,d-e-f          ,Belogradschik
44,1,94,09,25,1,08,00,/,03,0,0,0,02,1,1,2, ,  ,23,/////,               ,kA, 4¯-Schweif, Belogradschik
44,1,94,09,25,1,08,05,/,01,0,0,0,03,1,0,2, ,  ,23,/////,               ,Belogradschik
44,1,94,09,25,1,17,05,1,01,1,1,8,08,0,0,1, ,  ,23,804//,               ,Belogradschik
44,1,94,09,26,1,13,35,2,16,8,3,/,01,2,1,2, ,  ,04,/////,               ,UH, Flug Sofia-Berlin
44,1,94,09,26,1,14,35,2,01,8,3,/,44,1,1,2, ,  ,16,/////,               ,Flug Sofia-Berlin
44,1,94,09,26,1,14,55,2,08,8,3,/,04,3,1,2, ,  ,04,/////,               ,5¯-Schweif, Flug Sofia-Berlin
44,1,94,09,26,1,14,55,2,00,8,3,/,06,3,0,1, ,  ,04,/////,               ,Flug Sofia-Berlin
44,1,94,09,26,1,14,55,2,00,8,3,/,14,0,1,1, ,  ,04,/////,               ,Flug Sofia-Berlin
44,1,94,09,26,1,17,15,2,02,5,1,0,05,1,4,1, ,  ,04,/////,               ,
44,1,94,10,07,1,17,15,2,01,2,3,7,01,0,1,1, ,  ,04,/////,f              ,Autobahn Dresden-Berlin
44,1,94,10,07,1,17,15,2,00,2,3,7,03,1,0,2, ,  ,04,/////,               ,Autobahn Dresden-Berlin
44,1,94,10,11,2,16,40,1,02,1,1,0,03,1,1,2, ,//,08,/////,               ,
44,1,94,10,12,2,12,20,1,00,3,1,0,01,0,1,1, ,  ,08,/////,d              ,
44,1,94,10,18,2,16,10,1,05,1,1,0,03,1,4,2, ,//,08,/////,               ,kA,UH
44,2,94,10,18,2,21,50,1,07,7,5,0,01,2,1,2, ,//,08,/////,               ,*;kA
44,2,94,10,18,2,21,50,1,03,7,5,0,03,3,1,2, ,//,08,/////,               ,*;kA
44,2,94,10,18,2,21,50,1,06,7,5,0,13,2,0,2, ,//,08,/////,               ,*;kA
44,2,94,10,18,2,21,55,1,03,7,5,0,07,3,1,1, ,//,08,/////,b-c-d-e/h      ,*
44,2,94,10,18,2,21,55,1,01,7,5,0,19,1,0,1, ,//,08,/////,               ,*
44,2,94,10,18,2,22,00,1,04,7,5,0,02,3,1,2, ,//,08,/////,               ,*
44,1,94,10,19,2,10,10,2,13,9,3,7,01,0,0,1, ,  ,08,/////,c-d-e          ,kA,UH,UB
44,2,94,10,19,2,19,50,1,01,/,2,0,01,1,0,1, ,  ,08,/////,b-c-d-e-f      ,kA,kE
44,1,94,10,24,2,10,00,1,02,6,1,8,01,1,1,1, ,  ,08,/////,d-e-f          ,kA
44,1,94,10,28,1,10,40,2,11,6,5,8,01,2,1,1, ,  ,04,/////,b-c-d-e-f      ,UH; Hînow
44,1,94,10,28,1,10,40,2,08,6,5,8,05,3,1,1, ,  ,04,/////,               ,Hînow
44,1,94,10,28,1,11,10,2,03,6,5,8,11,1,1,1, ,  ,04,/////,               ,Hînow
44,1,94,10,28,1,11,15,2,04,6,5,8,03,3,1,2, ,  ,04,/////,               ,Hînow
44,1,94,10,28,1,11,20,2,02,6,5,8,02,0,0,1, ,  ,04,/////,               ,Hînow
44,1,94,11,01,2,12,40,1,08,2,1,5,02,3,3,2, ,  ,08,/////,               ,UH
44,2,94,11,11,0,19,45,2,15,8,3,0,01,1,0,1, ,//,04,/////,b-c-d-e-f      ,UH, UB
44,2,94,11,13,1,18,10,1,00,/,2,0,01,1,0,1, ,  ,04,/////,d              ,kA, kE, Erkner
44,1,94,12,01,2,15,50,1,01,1,1,0,08,1,0,1, ,  ,08,815//,               ,kA
44,1,94,12,03,2,15,50,1,01,2,1,0,08,0,0,1, ,  ,08,806//,               ,
44,1,94,12,08,2,12,50,2,12,8,3,0,01,1,1,1, ,  ,08,/////,b-c-d-e-f      ,kA
44,1,94,12,08,2,14,20,2,01,8,3,0,03,1,0,1, ,  ,08,/////,               ,
44,1,94,12,10,1,14,20,/,02,9,/,7,01,1,1,1, ,07,04,/////,d-e            ,kA; Hînow
44,1,94,12,16,2,13,10,2,00,8,3,2,01,0,1,1, ,  ,08,/////,d              ,kA
44,1,94,12,18,0,10,00,1,01,2,1,5,02,1,1,1, ,//,04,/////,               ,
44,1,94,12,18,1,13,30,1,08,7,5,0,02,1,4,1, ,//,04,/////,               ,Hînow
44,1,94,12,18,1,14,40,1,01,7,5,0,01,1,1,1, ,//,04,/////,d              ,Hînow
44,1,94,12,18,1,14,40,1,01,7,5,0,03,1,4,1, ,//,04,/////,               ,Hînow
44,2,94,12,19,0,20,45,1,02,/,3,0,02,1,0,1, ,  ,04,/////,               ,kA
44,2,94,12,19,0,20,50,1,01,/,3,0,01,0,0,1, ,  ,04,/////,b-c-d-e-f      ,
44,1,94,12,20,1,10,45,1,27,3,5,0,05,2,1,1, ,  ,04,/////,               ,UH; Hînow
44,1,94,12,20,1,11,10,1,20,3,5,0,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,UH; Hînow
44,1,94,12,20,1,14,10,1,02,4,5,0,02,1,4,1, ,  ,04,/////,               ,Hînow
44,1,94,12,20,1,14,30,2,02,6,5,0,10,0,0,2, ,  ,04,80803,               ,Hînow
44,1,94,12,20,1,14,40,2,02,6,5,0,03,0,1,1, ,  ,04,/////,               ,Hînow
44,1,94,12,23,0,14,15,1,00,1,3,5,03,1,4,1, ,  ,04,/////,               ,
44,1,95,01,18,2,13,00,2,01,/,/,7,02,1,0,1, ,  ,08,/////,               ,kE
44,1,95,01,18,2,13,05,2,00,/,/,7,01,0,0,1, ,  ,08,/////,b-c-d-e-f      ,kE
44,1,95,01,18,2,14,35,2,00,8,3,7,03,0,0,1, ,  ,08,/////,               ,kA, kE
44,1,95,01,20,2,10,15,/,00,/,/,7,01,0,0,1, ,  ,08,/////,c-d-e          ,kA
44,1,95,01,26,2,13,25,2,01,8,3,7,01,0,0,1, ,09,08,/////,b-c-d-e        ,
44,1,95,01,26,2,13,25,2,01,8,3,7,02,1,0,1, ,09,08,/////,               ,
44,1,95,01,31,1,14,40,2,07,8,3,2,01,2,1,1, ,  ,04,/////,b-c-d-e-f      ,kA, Hîhnow
44,1,95,02,03,2,11,35,2,02,8,3,7,01,0,1,1, ,  ,08,/////,b-c-d-e        ,
44,1,95,02,03,2,11,45,2,00,8,3,7,02,1,0,2, ,  ,08,/////,               ,
44,1,95,02,03,2,14,00,2,02,8,3,0,01,2,1,1, ,  ,08,/////,b-c-d-e-f      ,kA, kE
44,1,95,02,10,1,10,30,1,12,8,7,0,01,2,1,1, ,16,04,/////,a-b-c-d-e-f-g  ,kA, Hînow
44,1,95,02,10,1,11,00,1,00,8,7,0,02,1,0,2, ,15,04,/////,               ,Hînow
44,2,95,02,10,0,19,00,2,02,8,3,0,01,1,0,2, ,07,04,/////,               ,
44,1,95,02,12,1,10,20,2,02,6,5,8,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,Hînow
44,1,95,02,12,1,10,35,2,00,6,5,8,03,0,0,1, ,  ,04,/////,               ,Hînow
44,1,95,02,24,0,11,55,2,00,7,1,5,01,1,1,1, ,  ,04,/////,d              ,kA
44,1,95,02,25,0,11,35,1,00,9,1,5,01,1,1,1, ,08,04,/////,d-e            ,
44,1,95,03,03,0,16,00,2,04,8,5,5,03,1,1,2, ,22,04,/////,               ,kA
44,1,95,03,03,0,16,25,2,02,8,5,5,01,1,1,1, ,22,04,/////,b-c-d-e-f      ,
44,1,95,03,03,0,16,25,2,01,8,5,5,05,1,1,1, ,22,04,/////,               ,
44,1,95,03,04,0,10,20,2,07,8,3,7,01,1,0,1, ,04,04,/////,c-d-e-f        ,kA, UH
44,1,95,03,05,0,16,35,1,01,6,5,5,01,0,1,1, ,  ,04,/////,b-c-d-e-f      ,
44,1,95,03,18,1,16,25,1,02,6,1,8,01,0,1,1, ,  ,07,/////,c-d-e          ,Kirchheim
44,1,95,03,19,1,09,25,2,03,9,5,9,01,1,1,1, ,  ,07,/////,b-c-d-e-f-g    ,UH, UB, Kirchheim
44,1,95,03,19,1,14,15,2,02,8,5,5,01,1,1,1, ,  ,07,/////,b-c-d          ,kA, kE, Arnstadt
44,1,95,03,19,1,15,50,1,10,7,5,5,01,1,1,1, ,  ,08,/////,b-c-d-e-f      ,UH, Autobahn bei Leipzig
44,1,95,03,19,1,15,50,2,02,7,5,5,03,1,1,2, ,  ,07,/////,               ,Autobahn bei Leipzig
44,1,95,03,19,1,16,20,1,01,7,5,5,02,1,1,1, ,  ,07,/////,               ,Autobahn bei Leipzig
44,1,95,03,19,1,17,00,1,01,7,5,5,05,1,1,1, ,  ,08,/////,               ,Grimma
44,1,95,03,22,1,09,25,2,23,8,3,0,01,3,1,2, ,14,04,/////,               ,* kA, Hînow
44,1,95,03,22,1,09,25,2,09,8,3,0,04,2,1,2, ,14,04,/////,               ,* kA, Hînîw
44,1,95,03,22,1,09,25,2,06,8,3,0,12,1,1,1, ,14,04,/////,c-d-e          ,* kA, Hînow
44,1,95,03,22,1,09,25,2,07,8,3,0,14,1,1,1, ,14,04,/////,               ,* kA, Hînow
44,1,95,03,22,1,09,25,2,07,8,3,0,15,1,1,1, ,14,04,/////,               ,* kA, Hînow
44,1,95,03,22,1,09,35,2,00,8,3,0,32,0,0,1, ,14,04,/////,b/f            ,* Halo auf Videoaufnahmen entdeckt, nicht visuell, Hînow
44,1,95,03,22,1,09,50,2,04,8,3,0,07,1,1,1, ,13,04,/////,c-d-e          ,* Hînow
44,1,95,03,22,1,10,05,2,01,8,3,0,13,1,0,1, ,13,04,/////,               ,* 22¯-180¯îstlich, 22¯-35¯westlich, Hînow
44,1,95,03,22,1,10,05,2,01,8,3,0,18,1,0,2, ,13,04,/////,               ,* Hînow
44,1,95,03,24,0,11,40,1,16,8,5,0,01,1,1,2, ,  ,04,/////,               ,
44,1,95,03,26,1,12,15,1,04,3,3,5,01,1,1,2, ,04,04,/////,               ,MÅggelheim
44,1,95,03,31,1,12,15,1,03,8,5,2,01,1,1,2, ,04,08,/////,               ,Autobahn bei Dresden
44,1,95,04,05,2,10,15,2,45,8,7,0,01,2,1,2, ,  ,08,/////,               ,kA
44,1,95,04,05,2,17,00,2,05,8,7,7,05,1,1,1, ,  ,08,/////,               ,
44,1,95,04,10,0,14,50,1,04,8,3,5,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,kE
44,1,95,04,13,1,18,40,0,02,9,/,8,08,3,4,1, ,  ,04,805//,               ,Zug Chemnitz -> Berlin
44,1,95,04,16,1,17,55,1,01,1,3,5,04,2,1,1, ,02,04,/////,               ,kA, Erkner
44,1,95,04,19,2,15,45,1,01,2,3,2,03,1,1,2, ,04,08,/////,               ,
44,1,95,04,30,1,07,50,1,18,8,3,0,01,2,1,1, ,//,04,/////,a-b-c-d-e-f-g  ,kA, Hînow, Erkner
44,1,95,04,30,1,09,50,0,03,1,1,0,07,2,1,1, ,//,04,/////,c-d-e          ,Erkner
44,1,95,04,30,1,16,30,1,02,8,5,7,03,0,1,1, ,//,04,/////,               ,Hînow
44,1,95,04,30,1,16,40,1,07,8,5,7,01,0,1,1, ,//,04,/////,b-c-d-e-f      ,Hînow
44,1,95,04,30,1,16,50,1,01,8,5,7,05,0,1,1, ,//,04,/////,               ,Hînow
44,1,95,04,30,1,16,50,1,05,8,5,7,11,0,1,1, ,//,04,/////,               ,UH; Hînow
44,1,95,05,05,2,11,45,1,06,8,1,0,01,1,1,1, ,//,08,/////,h-a-b-c-d      ,kA
44,1,95,05,05,0,19,10,2,00,3,1,0,05,2,1,1, ,//,04,/////,               ,
44,1,95,05,06,1,11,45,1,10,6,1,5,01,1,1,1, ,//,04,/////,c-d-e          ,Erkner, UH
44,1,95,05,06,1,18,05,2,01,7,1,0,04,1,1,1, ,//,04,/////,               ,MÅggelheim
44,1,95,05,11,2,15,30,2,01,9,3,5,01,1,1,1, ,  ,08,/////,c-d-e          ,kA, kE
44,1,95,05,11,2,18,45,2,00,8,3,/,03,1,1,2, ,  ,08,/////,               ,kA, kE
44,1,95,05,16,2,09,55,2,19,8,3,5,01,2,1,2, ,05,08,/////,               ,kA, kE, ub
44,1,95,05,16,2,09,55,2,16,8,3,5,07,2,1,1, ,05,08,/////,c-d-e          ,kA, kE, UB
44,1,95,05,17,2,14,10,2,01,4,4,5,01,1,1,1, ,  ,08,/////,b-c-d-e        ,
44,1,95,05,18,2,09,10,1,02,6,5,5,01,2,1,1, ,07,08,/////,a-b-c-d-e      ,kA
44,1,95,05,18,2,09,30,1,00,5,5,5,02,1,1,1, ,07,08,/////,               ,
44,1,95,05,19,2,17,25,2,06,9,3,5,01,1,1,1, ,//,08,/////,c-d-e-f        ,
44,1,95,05,19,2,17,25,2,01,9,3,5,03,3,1,2, ,//,08,/////,               ,
44,1,95,05,19,2,17,25,2,01,9,3,5,11,2,1,1, ,//,08,/////,               ,
44,1,95,05,20,2,15,10,2,17,8,3,5,01,2,1,2, ,//,08,/////,               ,
44,1,95,05,20,2,15,10,2,05,8,3,5,07,2,1,1, ,//,08,/////,c-d-e-g/h      ,
44,1,95,05,20,2,17,15,1,03,4,5,5,02,1,1,1, ,//,08,/////,               ,
44,1,95,05,20,2,17,40,1,01,4,5,5,05,1,1,1, ,//,08,/////,               ,
44,1,95,05,23,2,12,10,1,04,7,4,0,01,3,1,2, ,//,08,/////,               ,kA
44,1,95,05,23,2,12,10,1,02,7,4,0,07,1,1,2, ,//,08,/////,               ,kA
44,1,95,05,23,2,17,20,2,03,6,5,0,01,1,1,1, ,//,08,/////,d-e-f          ,kA
44,1,95,05,23,2,17,20,2,03,6,5,0,03,1,1,2, ,//,08,/////,               ,kA
44,1,95,05,23,2,17,20,2,03,6,5,0,11,1,1,1, ,//,08,/////,               ,kA
44,1,95,05,25,2,09,20,1,02,6,3,0,01,1,0,1, ,//,08,/////,c-d-e          ,kA
44,1,95,05,26,2,09,40,1,01,9,3,5,01,1,0,1, ,//,08,/////,d-e-f-g-h      ,kE
44,1,95,05,29,0,07,40,1,17,5,5,7,01,3,1,2, ,  ,04,/////,               ,kA, kE, UH
44,1,95,05,29,0,07,40,1,08,5,5,7,04,1,0,2, ,  ,04,/////,               ,kA, UH
44,1,95,05,29,0,07,40,1,08,5,5,7,07,3,1,1, ,  ,04,/////,               ,kA, UH
44,1,95,05,29,0,07,40,1,02,7,5,7,15,1,0,1, ,  ,04,/////,               ,kA
44,1,95,06,03,1,18,05,2,02,6,5,8,05,1,1,1, ,  ,11,/////,               ,kA, Violau
44,1,95,06,03,1,18,05,2,02,6,5,8,11,2,1,1, ,  ,11,/////,               ,kA, Violau
44,1,95,06,03,1,18,05,2,01,6,5,8,12,2,1,1, ,  ,11,/////,c-d-e          ,kA, Violau
44,1,95,06,03,1,18,40,1,00,9,5,8,02,1,1,1, ,  ,11,/////,               ,Violau
44,1,95,06,05,1,08,00,2,06,8,3,2,01,1,1,1, ,05,11,/////,b-c-d-e-f      ,kE, Regensburg
44,1,95,06,16,2,11,25,2,01,9,3,2,01,1,1,2, ,00,08,/////,               ,kE
44,1,95,06,17,1,06,55,2,34,7,3,5,01,2,1,2, ,  ,07,/////,               ,UH, Jena und Umgebung
44,1,95,06,17,1,06,55,2,00,7,3,5,07,2,1,1, ,  ,07,/////,               ,Jena
44,1,95,06,20,2,10,00,1,00,5,1,5,01,0,1,1, ,26,08,/////,d              ,
44,1,95,06,21,2,07,40,2,12,6,1,8,01,1,1,1, ,04,08,/////,a-b-c-d-e-f-g  ,kA, kE, UB
44,1,95,06,21,2,07,40,2,02,6,1,8,04,2,1,2, ,04,08,/////,               ,kA
44,1,95,07,01,1,14,20,1,05,6,1,5,01,1,1,1, ,  ,08,/////,c-d-e          ,Gro·-Hartmannsdorf
44,1,95,07,06,1,20,20,1,01,1,1,0,08,3,3,1, ,//,08,812//,               ,kE, Drebach
44,1,95,07,24,1,01,25,2,01,9,5,7,01,1,1,1, ,  ,37,/////,b/f            ,SÅd-Illinois (Il/USA)
44,1,95,07,25,1,00,55,2,00,2,2,7,05,0,1,1, ,  ,37,/////,               ,Urbana-Champaign (Il/USA)
44,1,95,07,27,1,00,55,2,01,9,2,7,01,0,1,1, ,  ,37,/////,f              ,Urbana-Champaign (Il/USA)
44,1,95,08,01,1,//,//,2,01,1,1,0,02,0,4,1, ,21,37,/////,               ,kA, Urbana-Champaign (IL/USA)
44,1,95,08,07,1,//,//,2,03,2,2,7,01,1,1,1, ,//,37,/////,               ,Urbana-Champaign (IL/USA)
44,1,95,08,09,1,//,//,2,07,8,3,2,01,1,1,2, ,05,37,/////,               ,kA, kE, Urabana-Champaign (IL/USA)
44,1,95,08,10,1,//,//,2,14,8,3,7,01,1,1,2, ,//,37,/////,               ,kA, UB, kE, Urbana-Champaign (IL/USA)
44,1,95,08,10,1,//,//,2,01,8,3,7,07,1,1,1, ,//,37,/////,c-d            ,kA, kE, Urbana-Champaign (IL/USA)
44,1,95,08,15,1,//,//,2,00,3,3,7,02,1,4,1, ,//,37,/////,               ,kA, kE, Urbana-Champaign (IL/USA)
44,1,95,08,25,1,//,//,1,01,1,1,5,03,1,1,1, ,//,37,/////,               ,Bryce Canyon (UT/USA)
44,1,95,09,03,1,//,//,1,00,1,1,0,03,1,4,1, ,//,37,/////,               ,Phoenix (AZ/USA)
44,1,95,09,04,1,//,//,2,02,3,3,4,01,1,1,1, ,00,37,/////,a-b-c-d        ,Joshua Tree (CA/USA)
44,1,95,09,04,1,//,//,1,01,3,3,4,02,1,1,1, ,00,37,/////,               ,Joshua Tree (CA/USA)
44,1,95,09,10,1,10,10,2,14,8,3,5,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,UB, kE, MÅggelheim
44,1,95,09,10,1,16,30,1,03,2,1,8,03,2,1,2, ,  ,04,/////,               ,MÅggelheim
44,1,95,09,10,1,16,45,1,00,2,1,8,05,0,1,1, ,  ,04,/////,               ,MÅggelheim
44,1,95,09,10,1,16,45,1,02,2,1,8,11,2,1,1, ,  ,04,/////,               ,MÅggelheim
44,1,95,09,15,1,12,40,/,08,9,/,7,01,0,0,1, ,//,04,/////,b-c-d-e-f      ,Mîtzow
44,1,95,09,16,1,07,25,2,07,8,3,0,01,1,1,1, ,  ,04,/////,b-c-d-e-f      ,kE, Mîtzow
44,1,95,09,16,1,07,25,2,07,8,3,0,05,1,1,1, ,  ,04,/////,               ,kE, Mîtzow
44,1,95,09,16,1,07,45,2,00,8,3,0,02,1,1,1, ,  ,04,/////,               ,Mîtzow
44,1,95,09,16,1,08,20,2,01,8,3,0,03,1,1,2, ,  ,04,/////,               ,kE, Mîtzow
44,1,95,09,28,0,14,55,/,00,0,0,0,02,0,3,1, ,00,04,/////,               ,am Eisrand einer Regenwolke
44,1,95,09,28,0,15,05,/,00,0,0,0,02,1,1,1, ,00,04,/////,               ,am Eisrand einer Regenwolke
44,1,95,10,09,2,12,00,1,01,5,1,0,01,0,1,1, ,//,08,/////,d-e            ,
44,1,95,10,09,2,12,00,1,03,5,1,0,03,1,1,2, ,//,08,/////,               ,
44,1,95,10,09,2,12,40,1,01,4,1,0,07,1,4,1, ,//,08,/////,d              ,
44,1,95,10,22,1,11,45,1,23,7,1,0,01,2,1,1, ,  ,04,/////,               ,UH, MÅggelheim
44,1,95,10,22,1,11,45,1,23,7,1,0,03,3,1,2, ,  ,04,/////,               ,UH, MÅggelheim
44,1,95,10,22,1,11,55,1,22,7,1,0,02,2,1,2, ,  ,04,/////,               ,UH, MÅggelheim
44,1,95,10,26,2,11,10,1,08,5,5,0,01,1,1,1, ,  ,08,/////,d-e-f          ,UH, kE
44,1,95,10,26,2,15,30,2,01,7,5,7,01,0,1,1, ,  ,08,/////,b-c-d-e-f      ,kA
44,1,95,10,26,2,15,30,2,01,7,5,7,04,2,1,1, ,  ,08,/////,               ,kA
44,1,95,10,26,2,15,30,2,03,7,5,7,05,1,1,1, ,  ,08,/////,               ,kA
44,1,95,10,26,2,15,30,2,01,7,5,7,12,1,1,1, ,  ,08,/////,c              ,
44,1,95,10,27,2,11,00,2,21,8,5,9,01,1,1,1, ,  ,08,/////,b-c-d-e-f      ,kA, UB
44,1,95,10,27,2,13,35,2,04,7,5,7,05,2,1,1, ,  ,08,/////,               ,kE
44,1,95,10,27,2,13,40,2,03,7,5,7,11,0,1,1, ,  ,08,/////,               ,kE
44,1,95,10,29,2,13,35,2,04,7,5,7,04,2,1,2, ,  ,08,/////,               ,kE
